Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Price_Change,Price_Change_Pct,High_Low_Range,MA_5,MA_20,MA_50,Price_to_MA20,Price_to_MA50,Return_5D,Return_20D,Momentum_10D,Volatility_5D,Volatility_20D,Volume_MA_20,Volume_Ratio,High_Volume_Flag,RSI_14,MACD,MACD_Signal,MACD_Histogram,Price_Range,Open_Close_Return,High_Low_Pct,Target_Return_1D,Target_Up
2024-12-10 00:00:00-05:00,245.11121388943334,246.4217108653419,243.57237825215392,245.98487854003906,36914800,0.0,0.0,0.004133669430149256,0.8736646506057184,0.0035643601805987455,0.011583364921044103,242.91913146972655,232.91473388671875,229.25837951660156,1.0561155768689032,1.072959161007357,0.021100362825884345,0.10498145108495205,14.792633056640625,0.006907750459406515,0.007347361281906933,43303655.0,0.8524638393687554,0,96.16307024275315,4.830708947839554,3.373665892154213,1.4570430556853409,0.011583364921044103,0.0035643601805987455,0.011698094150225286,-0.005166037926624956,0
2024-12-11 00:00:00-05:00,246.17352158557497,248.9930565140259,244.48575750906295,244.714111328125,45205800,0.0,0.0,-0.005166037926624956,-1.4594102574499743,-0.005928380306907432,0.01841863135926537,243.61011962890626,234.01971511840821,229.66599334716796,1.0456986976687228,1.0655217507896784,0.014320453760479745,0.09927307500043003,11.347671508789062,0.008099677239323828,0.007619259752749834,43544030.0,1.0381629812399082,0,90.35546495991285,4.956046564062433,3.6901420265358573,1.2659045375265756,0.01841863135926537,-0.005928380306907432,0.018435834671456788,0.005963741171987058,1
2024-12-12 00:00:00-05:00,245.11122473397327,246.9479020514793,243.9099357862414,246.17352294921875,32777500,0.0,0.0,0.005963741171987058,1.0622982152454767,0.004333943565409628,0.012340751470110744,244.5870330810547,235.1534881591797,230.09149017333985,1.0468631568100721,1.0698940789325302,0.020243642096277936,0.10145708020437261,12.936141967773438,0.008024645489065342,0.007621262296252328,42754595.0,0.7666427433121515,0,92.89506776582367,5.114186688266642,3.9749509588820144,1.1392357293846276,0.012340751470110744,0.004333943565409628,0.012455278853012104,0.0006856656336846623,1
2024-12-13 00:00:00-05:00,246.03455153835694,247.4939467696469,244.46593306347833,246.34231567382812,33155300,0.0,0.0,0.0006856656336846623,0.30776413547118864,0.001250898028536484,0.012291894301171688,245.63741455078124,236.14181747436524,230.54237915039062,1.0431964922967116,1.0685337619125144,0.021783974672060724,0.08724052818305927,10.722213745117188,0.007821811025407055,0.007374720182884777,42166165.0,0.786301054411754,0,92.50477078412587,5.193269262888151,4.218614619683242,0.974654643204909,0.012291894301171688,0.001250898028536484,0.01238623994854247,0.011727490028982324,1
2024-12-16 00:00:00-05:00,246.20327957624434,249.56885459541954,245.86571770543418,249.23129272460938,51694800,0.0,0.0,0.011727490028982324,3.0280131483650337,0.012298833523163192,0.014858234090520797,246.48922424316407,237.4344352722168,231.02863464355468,1.0496846948037153,1.0787896189108284,0.017385840892843785,0.11573318564019397,11.367477416992188,0.006268552597487177,0.0061581895296552525,42354720.0,1.2205204048096647,0,92.47321099453981,5.426505697051198,4.460192835156834,0.9663128618943642,0.014858234090520797,0.012298833523163192,0.015061623574629458,0.009719705770097953,1
2024-12-17 00:00:00-05:00,248.27824960945253,252.00123197197036,247.98040799068028,251.65374755859375,51356400,0.0,0.0,0.009719705770097953,3.37549794914122,0.01359562488639644,0.015977604229215348,247.622998046875,238.6982635498047,231.66469146728517,1.0542755687289944,1.0862844310227195,0.02304559960026964,0.11165686103025396,10.751983642578125,0.006884199977713437,0.005960238188543124,42690855.0,1.2029836366594204,0,92.56018733233947,5.740644534538944,4.716283175033256,1.0243613595056882,0.015977604229215348,0.01359562488639644,0.016214280853353507,-0.02142171111749791,0
2024-12-18 00:00:00-05:00,250.343283238806,252.44800456803839,245.9551295369763,246.2628936767578,56774100,0.0,0.0,-0.02142171111749791,-4.080389562048197,-0.016299177310684445,0.02636562469530861,247.93275451660156,239.6796432495117,232.1120083618164,1.027466873439864,1.0609657613788037,0.006328945806300945,0.08660431107434441,5.00372314453125,0.013397965523662864,0.008420881611690658,43718970.0,1.2986147660843794,0,74.350530803005,5.491304629922325,4.87128746601107,0.620017163911255,0.02636562469530861,-0.016299177310684445,0.026398616053608107,0.007014524057590732,1
2024-12-19 00:00:00-05:00,245.71681628677703,250.18439476471843,245.30976661195103,247.9903106689453,60882300,0.0,0.0,0.007014524057590732,2.2734943821682805,0.009252498125789146,0.019656526658716054,248.29611206054688,240.71165237426757,232.51909942626952,1.0302380803874032,1.0665373781373242,0.00738011016766138,0.09078588457771208,6.70135498046875,0.013496600368716354,0.0084399816606934,45004605.0,1.3528015633066883,0,73.70630515770205,5.371173528759925,4.971264678560842,0.3999088501990835,0.019656526658716054,0.009252498125789146,0.019871317070218587,0.018815868013208892,1
2024-12-20 00:00:00-05:00,246.25292226826556,253.16278373693368,243.9198625662762,252.65646362304688,147495300,0.0,0.0,0.018815868013208892,6.403541354781311,0.02600392026132122,0.03658295947831965,249.55894165039064,242.00079574584962,233.0294302368164,1.0440315406581882,1.0842255562582137,0.025631601018068828,0.11364419599488529,11.566055297851562,0.015495415242555068,0.008878343842261367,50273955.0,2.9338312452242916,1,75.94019566237671,5.588072491096511,5.094626241067976,0.49344625002853526,0.03658295947831965,0.02600392026132122,0.037893269836301445,0.003065026687250283,1
2024-12-23 00:00:00-05:00,252.93446477293034,253.80811434244586,251.6239676953758,253.4308624267578,40858800,0.0,0.0,0.003065026687250283,0.49639765382747214,0.00196255442797449,0.008618313595098502,250.39885559082032,243.26164627075195,233.5848016357422,1.0418036147987235,1.0849629798344673,0.016850089955553038,0.11049728263613079,8.4586181640625,0.01505717868622371,0.00889310237721201,50408480.0,0.8105540972471299,0,73.86546283373143,5.756101240903007,5.226921241034983,0.529179999868024,0.008618313595098502,0.00196255442797449,0.008680201123425033,0.011477920349066917,1
2024-12-24 00:00:00-05:00,253.64924013847912,256.34962902881983,253.45066898797964,256.3397216796875,23234700,0.0,0.0,0.011477920349066917,2.690481541208385,0.010607094820152128,0.011309055115783522,251.33605041503907,244.5190200805664,234.12397247314453,1.0483426671480456,1.094888827367267,0.018620720599452634,0.10877300898958953,10.354843139648438,0.015259704678402606,0.008827585347229579,47062575.0,0.49369801801112667,0,76.18070511445063,6.054196854336652,5.392376363695317,0.6618204906413352,0.011309055115783522,0.010607094820152128,0.011437965630217699,0.0031758125846752527,1
2024-12-26 00:00:00-05:00,256.32980188696064,258.2260444048055,255.77383898408218,257.15380859375,27237100,0.0,0.0,0.0031758125846752527,0.8240067067893619,0.0032146348209356563,0.009535948287654274,253.5142333984375,245.7083885192871,234.62884765625,1.0465813159389326,1.0960025212692552,0.04422475004004256,0.10193140364496878,12.439697265625,0.0066173549084233,0.008781692681606161,46125120.0,0.5905046967899488,0,76.81215331412996,6.2836952585265635,5.570640142661567,0.7130551158649965,0.009535948287654274,0.0032146348209356563,0.009587397329075377,-0.01324222540164166,0
2024-12-27 00:00:00-05:00,255.9723714358678,256.8361287043752,251.2367492695516,253.74851989746094,42355300,0.0,0.0,-0.01324222540164166,-2.223851538406876,-0.008687857700939602,0.02206664865310853,254.66587524414064,246.73394546508788,235.10667419433594,1.0284297096581128,1.0792910102063538,0.023219492781726192,0.08794104456886931,7.5749969482421875,0.011959400612402919,0.009615343830649638,46567965.0,0.9095372752491976,0,69.30064977487748,6.12024567625312,5.680561249379878,0.4396844268732423,0.02206664865310853,-0.008687857700939602,0.02228726271575828,-0.013263347549496318,0
2024-12-30 00:00:00-05:00,250.4127477342041,251.67360197393796,248.9434149702759,250.38296508789062,35557500,0.0,0.0,-0.013263347549496318,-0.029782646313464056,-0.00011893422592477715,0.010904044541143961,254.21117553710937,247.4720886230469,235.50985107421874,1.0117624435185402,1.0631528318065335,-0.008998378678125585,0.0626553636058027,4.0406494140625,0.011034651487619706,0.010262384768733625,46921770.0,0.7578038935871345,0,58.38204779935108,5.653963190503333,5.675241637604569,-0.02127844710123572,0.010904044541143961,-0.00011893422592477715,0.01096709870388835,-0.007057852905747786,0
2024-12-31 00:00:00-05:00,250.6212497119267,251.4551941340452,247.63292614272083,248.6157989501953,39480700,0.0,0.0,-0.007057852905747786,-2.005450761731396,-0.008001918289197484,0.015374195877592131,253.24816284179687,248.0096878051758,235.8211575317383,1.0024439010846047,1.0542556976327921,-0.018999515017450008,0.04520226680410855,-0.6154937744140625,0.0108558665392125,0.010384651269054426,46488950.0,0.8492491226409716,0,53.982600548999244,5.083239007601122,5.55684111160388,-0.47360210400275804,0.015374195877592131,-0.008001918289197484,0.015435217161394118,-0.026236022999659103,0
2025-01-02 00:00:00-05:00,247.1364952815275,247.30528379202167,240.07773614045146,242.09310913085938,55740700,0.0,0.0,-0.026236022999659103,-5.043386150668113,-0.020407290088511207,0.029854412946811616,250.39884033203126,248.06925506591796,235.97265533447265,0.975909364772065,1.0259371315193766,-0.05557707738572859,0.004945356959939362,-9.560638427734375,0.01070343006852956,0.011864934640939264,47332935.0,1.1776303328749844,0,46.57672660367913,4.057833248997355,5.257039539082576,-1.199206290085221,0.029854412946811616,-0.020407290088511207,0.03010503084443411,-0.0020094147076222812,0
2025-01-03 00:00:00-05:00,241.6066436767578,242.42072787413275,240.14723350152744,241.6066436767578,40244100,0.0,0.0,-0.0020094147076222812,0.0,0.0,0.009409900067346617,247.2894073486328,248.08662872314454,236.12672149658204,0.9738801519463665,1.02320754781773,-0.06045862202862995,0.0014402484422237904,-4.65625,0.009074493604781339,0.0118725161409375,47125945.0,0.8539690822115079,0,43.87968065018386,3.169403193935068,4.839512270053074,-1.6701090761180062,0.009409900067346617,0.0,0.009467085418624458,0.0067390710823393984,1
2025-01-06 00:00:00-05:00,242.5498168429892,245.54806288478193,241.4478134561986,243.23484802246094,45045600,0.0,0.0,0.0067390710823393984,0.6850311794717356,0.0028242906483626814,0.016857162786989763,245.18667297363282,248.18392333984374,236.41450561523436,0.9800588400296746,1.02884908601305,-0.041433431332913995,0.008064572737828346,-4.755462646484375,0.01238549889636144,0.011963861168120392,47376530.0,0.9507999002881806,0,45.992284915754766,2.5671064525157306,4.385031106545606,-1.8179246540298752,0.016857162786989763,0.0028242906483626814,0.016981928185185954,-0.011387811994236885,0
2025-01-07 00:00:00-05:00,241.22937670987722,243.78086767976055,239.6111308132576,240.46493530273438,40856000,0.0,0.0,-0.011387811994236885,-0.76444140714284,-0.003168939942427583,0.017340311431491815,243.20306701660155,248.15264968872071,236.65065948486327,0.9690202204343589,1.016117748525079,-0.039611439946303006,-0.0025943505044683235,-12.1915283203125,0.012227472290095203,0.012253680449723917,47575800.0,0.8587559221284771,0,38.659159693857,1.8450050683199208,3.877025898900469,-2.032020830580548,0.017340311431491815,-0.003168939942427583,0.017402100029120324,0.002023083790899438,1
2025-01-08 00:00:00-05:00,240.17703689438372,241.9541489627904,238.32051453305579,240.951416015625,37628900,0.0,0.0,0.002023083790899438,0.7743791212412816,0.0032242013277139804,0.01508036138496483,241.6701904296875,247.95160827636718,236.87988220214845,0.9717679094344096,1.0171881789860144,-0.030828221564896174,-0.016413403319106568,-12.479446411132812,0.013047528120495028,0.011666860499694082,47224785.0,0.7968040510930859,0,35.42454088804176,1.297038000040203,3.361028319128416,-2.0639903190882127,0.01508036138496483,0.0032242013277139804,0.015246838640198684,-0.024103742184151566,0
2025-01-10 00:00:00-05:00,238.28080700459313,238.42973539672147,231.3213170399406,235.14358520507812,61710900,0.0,0.0,-0.024103742184151566,-3.137221799515004,-0.013166070062262843,0.03023011812370445,240.28028564453126,247.40954360961913,236.95347869873046,0.9504224524826935,0.9923618192752786,-0.028705996427286995,-0.04407300724868046,-21.196136474609375,0.012237590221005786,0.012705553668378285,48464590.0,1.273319345113618,0,35.02672203535404,0.38963526934961124,2.766749709172655,-2.377114439823044,0.03023011812370445,-0.013166070062262843,0.030729629451113294,-0.010344203286488218,0
2025-01-13 00:00:00-05:00,231.84748509521594,232.9792711307645,228.06493742769467,232.71121215820312,49630700,0.0,0.0,-0.010344203286488218,0.8637270629871807,0.0037254105328443058,0.02111773497071092,238.5011993408203,246.80939865112305,236.97307250976561,0.9428782430086936,0.9820154234975923,-0.03681782662589261,-0.04904865969836858,-24.442596435546875,0.01216853253459112,0.01282195878365656,48685835.0,1.019407390260432,0,29.80849617980428,-0.5197685407068207,2.10944605919676,-2.6292145999035808,0.02111773497071092,0.0037254105328443058,0.021547958044308528,-0.004778124815995266,0
2025-01-14 00:00:00-05:00,233.05869925952226,234.41882398797216,230.79512716232853,231.5992889404297,39435300,0.0,0.0,-0.004778124815995266,-1.4594103190925694,-0.006261986030684247,0.015646407388477328,236.17408752441406,246.0806869506836,237.0412353515625,0.9411518303622255,0.9770421951983936,-0.047836727247885125,-0.059203093144161834,-22.14923095703125,0.009648644932475406,0.01267587134306182,49018725.0,0.8044946089479071,0,19.287607576597196,-1.3150415427021471,1.4245485388169787,-2.739590081519126,0.015646407388477328,-0.006261986030684247,0.01570092432278662,0.01967586042276337,1
2025-01-15 00:00:00-05:00,232.94947976770305,237.2383625727966,232.74098609709984,236.1562042236328,39832000,0.0,0.0,0.01967586042276337,3.206724455929759,0.013765750664596895,0.01904407504550627,235.31234130859374,245.57138137817384,237.28364166259766,0.9616601205657516,0.9952485665212101,-0.01791833422065081,-0.04134941827729799,-14.226760864257812,0.01612928801431548,0.01363879306420622,49352560.0,0.8070908581034094,0,27.308255690614644,-1.5596178431243857,0.827715262428706,-2.3873331055530915,0.01904407504550627,0.013765750664596895,0.0193235259122794,-0.0404002575995851,0
2025-01-16 00:00:00-05:00,235.63995285298606,236.29518618874627,226.38709407905125,226.6154327392578,71759100,0.0,0.0,-0.0404002575995851,-9.024520113728244,-0.03829792021456808,0.04372205365684518,232.4451446533203,244.44058837890626,237.3947348022461,0.9270777584121269,0.9545933397723938,-0.059497402063150906,-0.09074245749044518,-22.0003662109375,0.02242393806482802,0.01569855812642236,50355775.0,1.425042112846044,0,16.748128739320805,-2.4945512129423832,0.16326196735448814,-2.657813180296871,0.04372205365684518,-0.03829792021456808,0.043766152615728394,0.007535348860102653,1
2025-01-17 00:00:00-05:00,230.44764042021458,230.6164138035219,226.833866130533,228.32305908203125,68488300,0.0,0.0,0.007535348860102653,-2.124581338183333,-0.009219366856216105,0.016566647662292905,231.08103942871094,243.27405395507813,237.55783111572265,0.9385425834363427,0.9611262150764762,-0.029005792852475287,-0.09270948159089232,-13.770050048828125,0.022614309581390147,0.015600786892665855,51212370.0,1.3373390061815142,0,18.379849076256463,-3.0624000284709325,-0.4818704318105961,-2.5805295966603365,0.016566647662292905,-0.009219366856216105,0.016675409794462553,-0.031915917392995485,0
2025-01-21 00:00:00-05:00,222.38612124582832,222.80309340530198,217.79941234276583,221.03591918945312,98070400,0.0,0.0,-0.031915917392995485,-1.3502020563751955,-0.006071431296212347,0.02263741151612294,228.74598083496093,242.0127052307129,237.54662384033202,0.913323616537973,0.9304948881867644,-0.050170736770572266,-0.1024392027181219,-20.570724487304688,0.025592447595173748,0.016350008385780705,53277185.0,1.8407579154191425,1,16.937635231105432,-4.053706983310434,-1.1962377421105637,-2.8574692411998703,0.02263741151612294,-0.006071431296212347,0.022973804239019298,0.00534502385437885,1
2025-01-22 00:00:00-05:00,218.2064601780486,222.5052654056773,218.2064601780486,222.2173614501953,64126500,0.0,0.0,0.00534502385437885,4.010901272146725,0.01838122147655012,0.019345046667706894,226.86959533691407,240.72405776977538,237.5735238647461,0.9231207030529555,0.9353624841491459,-0.04050931042645611,-0.10392724275891407,-21.017486572265625,0.0264911600713559,0.016288182994265092,53439395.0,1.1999855163030944,0,20.218412602529128,-4.68992977917037,-1.894976149522525,-2.7949536296478454,0.019345046667706894,0.01838122147655012,0.019700632254980213,-0.0007593778773221649,0
2025-01-23 00:00:00-05:00,223.12083531174778,225.3943300272927,220.69841220245485,222.04861450195312,60234800,0.0,0.0,-0.0007593778773221649,-1.0722208097946577,-0.0048055611135398215,0.02114815188273358,224.04807739257814,239.19366531372071,237.50263885498046,0.9283214679231553,0.9349311467546952,-0.05973838277109256,-0.12114413651716194,-18.41632080078125,0.022427895975595417,0.01531930612913795,49076370.0,1.227368690879134,0,20.92575652677489,-5.148409734428441,-2.5456628665037084,-2.6027468679247323,0.02114815188273358,-0.0048055611135398215,0.02127753334505245,-0.003934600030318536,0
2025-01-24 00:00:00-05:00,223.16053267311034,224.00441476166836,219.8148172645265,221.17494201660156,54697900,0.0,0.0,-0.003934600030318536,-1.9855906565087764,-0.008897588801767678,0.01894246002256156,222.95997924804686,237.58086929321288,237.41964141845702,0.930945924537536,0.9315781150000819,-0.024007591437587794,-0.12727700210339732,-19.776473999023438,0.015869910437756294,0.01517279513193295,49768325.0,1.0990504502612857,0,23.878089761965285,-5.51864101177344,-3.1402584955576547,-2.378382516215785,0.01894246002256156,-0.008897588801767678,0.019059668266584864,0.03178016630790892,1
2025-01-27 00:00:00-05:00,222.4059977899183,230.47741293083342,222.36627749626697,228.20391845703125,94863400,0.0,0.0,0.03178016630790892,5.7979206671129475,0.026069084128700456,0.03554336616745564,222.93615112304687,236.17407913208007,237.53143005371095,0.9662530252924517,0.9607314636443247,-0.0005218072387388473,-0.10975982589937305,-6.939666748046875,0.022766085851541322,0.017018013891391383,53349760.0,1.7781410825465755,1,35.61384159258438,-5.1851016866758926,-3.5492271337813026,-1.63587455289459,0.03554336616745564,0.026069084128700456,0.03647646363420648,0.036543904840282915,1
2025-01-28 00:00:00-05:00,229.1867797612423,238.4594833656038,229.14705946957608,236.5433807373047,75707600,0.0,0.0,0.036543904840282915,7.356600976062396,0.0320987143487343,0.039368778221571615,226.0376434326172,235.1435577392578,237.8100079345703,1.0059530569814679,0.9946737851435835,0.07015810645038134,-0.08014825045428564,3.8321685791015625,0.018964108257740264,0.019398767308517157,55773285.0,1.3574169066785289,0,43.72203395265686,-4.199435974436028,-3.679268901912248,-0.5201670725237801,0.039368778221571615,0.0320987143487343,0.04063950860894262,0.0046169207837361,1
2025-01-29 00:00:00-05:00,232.43322998057818,238.13188043636077,232.32402189200354,237.63548278808594,45486100,0.0,0.0,0.0046169207837361,5.202252807507762,0.022381708536006042,0.02444019923378384,229.12126770019532,234.33790588378906,238.09275634765626,1.0140718885912217,0.9980794310310616,0.06938306366915548,-0.0635000240233371,6.03619384765625,0.019047825706430342,0.01936144047761861,55929825.0,0.813270915830686,0,47.259103826532346,-3.292214686158019,-3.6018580587614024,0.3096433726033836,0.02444019923378384,0.022381708536006042,0.02499895833869917,-0.007394720284140899,0
2025-01-30 00:00:00-05:00,236.95045561956258,239.05517683623282,235.50098294542886,235.87823486328125,55658300,0.0,0.0,-0.007394720284140899,-1.0722207562813253,-0.004525084172038211,0.015067917957178309,231.88719177246094,233.6126693725586,238.27880645751952,1.0096979564370698,0.9899253667167154,0.062281948447854285,-0.057930179952609184,-0.2779693603515625,0.02047996129535411,0.01924335948110997,56934865.0,0.9775785013277892,0,45.20368429799374,-2.6840899820937523,-3.4183044434278727,0.7342144613341204,0.015067917957178309,-0.004525084172038211,0.015092055440072406,-0.006692168899006812,0
2025-01-31 00:00:00-05:00,245.4090800423025,245.4090800423025,231.7581442550369,234.29969787597656,100959800,0.0,0.0,-0.006692168899006812,-11.10938216632593,-0.04526883098380445,0.05826271186440677,234.51214294433595,232.89686431884766,238.4972216796875,1.0060234110975765,0.982400114457734,0.05934106160357833,-0.057583231374152,7.68426513671875,0.021056221406261497,0.01923927735676135,60008820.0,1.6824160181786612,1,49.13281909293865,-2.3029742615766224,-3.195238407057623,0.8922641454810005,0.05826271186440677,-0.04526883098380445,0.058901644346286655,-0.033856059873403344,0
2025-02-03 00:00:00-05:00,228.33297872450572,230.15971829856622,224.0738787357251,226.3672332763672,73063300,0.0,0.0,-0.033856059873403344,-1.9657454481385344,-0.008609117522661048,0.026884807817618425,234.14480590820312,232.11057052612304,238.49702270507814,0.9752560288971869,0.9491407092166912,-0.008048438401419888,-0.0649579655982353,-1.9558258056640625,0.025462095856650914,0.019795540971130433,60874950.0,1.2002194662993564,0,44.142977289472235,-2.6109238017491236,-3.0783754859959234,0.4674516842467997,0.026884807817618425,-0.008609117522661048,0.027159968833399044,0.02100800373274292,1
2025-02-04 00:00:00-05:00,225.61273982041166,231.45038123633566,225.01705656002386,231.1227569580078,45067300,0.0,0.0,0.02100800373274292,5.510017137596151,0.02442245567330169,0.027835098373634643,233.06068115234376,231.58637619018555,238.58677185058593,0.9979980720809025,0.9687157220214521,-0.022915981679135666,-0.043392377623424294,10.086837768554688,0.020054507830466535,0.020522071856415428,61116110.0,0.7374045893954966,0,49.58777958522945,-2.4430826771180705,-2.951316924220353,0.5082342471022825,0.027835098373634643,0.02442245567330169,0.028590386767394643,-0.0014175874460061744,0
2025-02-05 00:00:00-05:00,226.88350440739822,230.99367626573292,226.625383087866,230.7951202392578,39620300,0.0,0.0,-0.0014175874460061744,3.911615831859592,0.017240635638436665,0.018927147044263543,231.69260864257814,230.9643898010254,238.65567169189453,0.9992671183557197,0.9670632112075479,-0.028785105947027656,-0.05114286823759073,8.5777587890625,0.019546562069289362,0.020419740378591907,60844845.0,0.6511693800847056,0,44.99631428496559,-2.309878084932876,-2.823029156362858,0.5131510714299816,0.018927147044263543,0.017240635638436665,0.019275392360498585,0.0032262310741231204,1
2025-02-06 00:00:00-05:00,229.62361584180033,232.11554171369926,228.7698112868805,231.5397186279297,29925300,0.0,0.0,0.0032262310741231204,1.9161027861293576,0.00834453712047397,0.014449920068336732,230.8249053955078,230.51812896728515,238.748994140625,1.0044317107084864,0.9698039544055671,-0.01839303332868436,-0.03711649959927943,9.491104125976562,0.01988649328563907,0.020343383928220604,60298310.0,0.49628754106043765,0,55.49890164415997,-2.1197939536693866,-2.6823821158241636,0.562588162154777,0.014449920068336732,0.00834453712047397,0.014624877329741595,-0.023968664680354856,0
